"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-Egger","5","1e-08",0.027,0.046,-0.062,0.117,0.179
"FLOW-MR","5","0.01",-0.033,0.043,-0.118,0.051,0.169
"FLOW-MR","5","1e-04",-0.04,0.044,-0.127,0.046,0.173
"FLOW-MR","5","1e-06",-0.044,0.042,-0.127,0.038,0.165
"FLOW-MR","5","1e-08",-0.043,0.045,-0.131,0.045,0.176
"MVMR-Horse","5","0.01",-0.009,0.022,-0.052,0.034,0.086
"MVMR-Horse","5","1e-04",-0.018,0.022,-0.061,0.026,0.087
"MVMR-Horse","5","1e-06",-0.025,0.022,-0.069,0.019,0.088
"MVMR-Horse","5","1e-08",-0.019,0.023,-0.065,0.028,0.093
"MVMR-Robust","5","0.01",-0.009,0.02,-0.048,0.03,0.078
"MVMR-Robust","5","1e-04",-0.016,0.021,-0.057,0.025,0.082
"MVMR-Robust","5","1e-06",-0.025,0.021,-0.067,0.016,0.083
"MVMR-Robust","5","1e-08",-0.018,0.022,-0.062,0.026,0.088
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.005,0.037,-0.069,0.078,0.147
"MVMR-IVW","5","1e-04",0.007,0.042,-0.075,0.09,0.165
"MVMR-IVW","5","1e-06",0.017,0.047,-0.075,0.108,0.183
"MVMR-IVW","5","1e-08",0.004,0.047,-0.087,0.096,0.183
"GRAPPLE","5","0.01",-0.06,0.048,-0.153,0.034,0.187
"GRAPPLE","5","1e-04",-0.054,0.047,-0.146,0.037,0.183
"GRAPPLE","5","1e-06",-0.05,0.051,-0.149,0.049,0.198
"GRAPPLE","5","1e-08",-0.058,0.052,-0.16,0.044,0.204
"MVMR-Egger","5","0.01",0.005,0.037,-0.069,0.078,0.147
"MVMR-Egger","5","1e-04",0.007,0.042,-0.075,0.09,0.165
"MVMR-Egger","5","1e-06",0.017,0.047,-0.075,0.108,0.183
"MVMR-Egger","5","1e-08",0.003,0.047,-0.088,0.095,0.183
"FLOW-MR","5","0.01",-0.04,0.042,-0.124,0.041,0.165
"FLOW-MR","5","1e-04",-0.039,0.043,-0.122,0.043,0.165
"FLOW-MR","5","1e-06",-0.037,0.044,-0.124,0.049,0.173
"FLOW-MR","5","1e-08",-0.045,0.048,-0.138,0.049,0.187
"MVMR-Horse","5","0.01",-0.019,0.021,-0.059,0.023,0.082
"MVMR-Horse","5","1e-04",-0.017,0.021,-0.058,0.024,0.082
"MVMR-Horse","5","1e-06",-0.014,0.022,-0.059,0.028,0.087
"MVMR-Horse","5","1e-08",-0.022,0.024,-0.07,0.023,0.093
"MVMR-Robust","5","0.01",-0.024,0.023,-0.068,0.02,0.088
"MVMR-Robust","5","1e-04",-0.023,0.023,-0.069,0.022,0.091
"MVMR-Robust","5","1e-06",-0.02,0.025,-0.069,0.029,0.098
"MVMR-Robust","5","1e-08",-0.026,0.027,-0.079,0.027,0.106
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.031,0.037,-0.103,0.042,0.145
"MVMR-IVW","5","1e-04",-0.044,0.041,-0.125,0.036,0.161
"MVMR-IVW","5","1e-06",-0.042,0.045,-0.13,0.046,0.176
"MVMR-IVW","5","1e-08",-0.017,0.045,-0.104,0.071,0.175
"GRAPPLE","5","0.01",-0.033,0.049,-0.129,0.062,0.191
"GRAPPLE","5","1e-04",-0.052,0.047,-0.145,0.041,0.186
"GRAPPLE","5","1e-06",-0.045,0.047,-0.137,0.047,0.184
"GRAPPLE","5","1e-08",-0.044,0.051,-0.143,0.055,0.198
"MVMR-Egger","5","0.01",-0.032,0.037,-0.105,0.041,0.146
"MVMR-Egger","5","1e-04",-0.046,0.041,-0.127,0.034,0.161
"MVMR-Egger","5","1e-06",-0.044,0.045,-0.132,0.045,0.177
"MVMR-Egger","5","1e-08",-0.019,0.045,-0.107,0.069,0.176
"FLOW-MR","5","0.01",-0.009,0.038,-0.083,0.066,0.149
"FLOW-MR","5","1e-04",-0.017,0.039,-0.093,0.058,0.151
"FLOW-MR","5","1e-06",-0.015,0.039,-0.091,0.063,0.154
"FLOW-MR","5","1e-08",-0.014,0.041,-0.096,0.066,0.162
"MVMR-Horse","5","0.01",-0.028,0.02,-0.066,0.01,0.076
"MVMR-Horse","5","1e-04",-0.035,0.021,-0.077,0.005,0.082
"MVMR-Horse","5","1e-06",-0.032,0.021,-0.074,0.009,0.083
"MVMR-Horse","5","1e-08",-0.032,0.023,-0.077,0.013,0.09
"MVMR-Robust","5","0.01",-0.027,0.018,-0.063,0.008,0.071
"MVMR-Robust","5","1e-04",-0.034,0.019,-0.071,0.003,0.074
"MVMR-Robust","5","1e-06",-0.031,0.02,-0.069,0.008,0.077
"MVMR-Robust","5","1e-08",-0.03,0.021,-0.071,0.01,0.081
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.049,0.037,-0.123,0.024,0.147
"MVMR-IVW","5","1e-04",-0.056,0.041,-0.137,0.025,0.162
"MVMR-IVW","5","1e-06",-0.055,0.045,-0.143,0.033,0.176
"MVMR-IVW","5","1e-08",-0.022,0.043,-0.107,0.063,0.17
"GRAPPLE","5","0.01",-0.082,0.044,-0.168,0.005,0.173
"GRAPPLE","5","1e-04",-0.071,0.045,-0.158,0.017,0.175
"GRAPPLE","5","1e-06",-0.061,0.045,-0.148,0.027,0.175
"GRAPPLE","5","1e-08",-0.045,0.046,-0.135,0.045,0.18
"MVMR-Egger","5","0.01",-0.049,0.038,-0.123,0.024,0.147
"MVMR-Egger","5","1e-04",-0.056,0.042,-0.137,0.026,0.163
"MVMR-Egger","5","1e-06",-0.054,0.045,-0.143,0.034,0.177
"MVMR-Egger","5","1e-08",-0.024,0.043,-0.109,0.061,0.17
"FLOW-MR","5","0.01",-0.028,0.041,-0.108,0.053,0.161
"FLOW-MR","5","1e-04",-0.035,0.042,-0.118,0.047,0.165
"FLOW-MR","5","1e-06",-0.033,0.041,-0.114,0.046,0.16
"FLOW-MR","5","1e-08",-0.031,0.043,-0.113,0.054,0.167
"MVMR-Horse","5","0.01",-0.043,0.021,-0.083,-0.002,0.081
"MVMR-Horse","5","1e-04",-0.048,0.021,-0.089,-0.008,0.081
"MVMR-Horse","5","1e-06",-0.041,0.022,-0.087,0.002,0.089
"MVMR-Horse","5","1e-08",-0.037,0.023,-0.084,0.007,0.091
"MVMR-Robust","5","0.01",-0.036,0.02,-0.077,0.004,0.081
"MVMR-Robust","5","1e-04",-0.038,0.021,-0.079,0.003,0.082
"MVMR-Robust","5","1e-06",-0.035,0.022,-0.078,0.008,0.086
"MVMR-Robust","5","1e-08",-0.03,0.023,-0.076,0.016,0.092
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.053,0.04,-0.131,0.024,0.155
"MVMR-IVW","5","1e-04",-0.058,0.044,-0.145,0.028,0.173
"MVMR-IVW","5","1e-06",-0.074,0.048,-0.169,0.02,0.189
"MVMR-IVW","5","1e-08",-0.028,0.047,-0.119,0.064,0.183
"GRAPPLE","5","0.01",-0.01,0.061,-0.129,0.11,0.239
"GRAPPLE","5","1e-04",-0.01,0.057,-0.122,0.102,0.224
"GRAPPLE","5","1e-06",-0.024,0.053,-0.129,0.08,0.209
"GRAPPLE","5","1e-08",-0.025,0.05,-0.123,0.072,0.195
"MVMR-Egger","5","0.01",-0.053,0.04,-0.131,0.024,0.155
"MVMR-Egger","5","1e-04",-0.058,0.044,-0.145,0.028,0.173
"MVMR-Egger","5","1e-06",-0.074,0.048,-0.168,0.021,0.189
"MVMR-Egger","5","1e-08",-0.028,0.047,-0.119,0.064,0.183
"FLOW-MR","5","0.01",-0.028,0.046,-0.116,0.064,0.18
"FLOW-MR","5","1e-04",-0.024,0.045,-0.112,0.065,0.177
"FLOW-MR","5","1e-06",-0.023,0.047,-0.113,0.07,0.183
"FLOW-MR","5","1e-08",-0.022,0.046,-0.113,0.068,0.181
"MVMR-Horse","5","0.01",-0.004,0.023,-0.049,0.04,0.089
"MVMR-Horse","5","1e-04",-0.007,0.024,-0.053,0.041,0.094
"MVMR-Horse","5","1e-06",-0.011,0.025,-0.061,0.038,0.099
"MVMR-Horse","5","1e-08",-0.013,0.025,-0.063,0.037,0.1
"MVMR-Robust","5","0.01",-0.017,0.025,-0.067,0.033,0.1
"MVMR-Robust","5","1e-04",-0.016,0.026,-0.068,0.035,0.103
"MVMR-Robust","5","1e-06",-0.021,0.027,-0.074,0.032,0.106
"MVMR-Robust","5","1e-08",-0.022,0.028,-0.077,0.033,0.11
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.049,0.039,-0.026,0.125,0.151
"MVMR-IVW","5","1e-04",0.055,0.043,-0.029,0.139,0.168
"MVMR-IVW","5","1e-06",0.06,0.048,-0.034,0.155,0.189
"MVMR-IVW","5","1e-08",0.041,0.047,-0.052,0.134,0.186
"GRAPPLE","5","0.01",0.1,0.05,0.003,0.197,0.194
"GRAPPLE","5","1e-04",0.104,0.05,0.006,0.202,0.196
"GRAPPLE","5","1e-06",0.117,0.051,0.018,0.217,0.199
"GRAPPLE","5","1e-08",0.076,0.058,-0.039,0.19,0.229
"MVMR-Egger","5","0.01",0.048,0.039,-0.028,0.124,0.152
"MVMR-Egger","5","1e-04",0.054,0.043,-0.031,0.138,0.169
"MVMR-Egger","5","1e-06",0.059,0.048,-0.035,0.154,0.189
"MVMR-Egger","5","1e-08",0.042,0.048,-0.051,0.135,0.186
"FLOW-MR","5","0.01",0.041,0.045,-0.046,0.13,0.176
"FLOW-MR","5","1e-04",0.044,0.046,-0.046,0.135,0.181
"FLOW-MR","5","1e-06",0.047,0.047,-0.045,0.139,0.184
"FLOW-MR","5","1e-08",0.028,0.049,-0.07,0.122,0.192
"MVMR-Horse","5","0.01",0.034,0.022,-0.009,0.075,0.084
"MVMR-Horse","5","1e-04",0.037,0.022,-0.006,0.081,0.087
"MVMR-Horse","5","1e-06",0.042,0.024,-0.004,0.09,0.094
"MVMR-Horse","5","1e-08",0.028,0.025,-0.02,0.075,0.095
"MVMR-Robust","5","0.01",0.029,0.021,-0.012,0.071,0.083
"MVMR-Robust","5","1e-04",0.034,0.023,-0.011,0.079,0.09
"MVMR-Robust","5","1e-06",0.04,0.025,-0.008,0.088,0.096
"MVMR-Robust","5","1e-08",0.029,0.026,-0.021,0.079,0.1
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.047,0.04,-0.031,0.124,0.155
"MVMR-IVW","5","1e-04",0.054,0.044,-0.033,0.14,0.173
"MVMR-IVW","5","1e-06",0.074,0.049,-0.023,0.17,0.193
"MVMR-IVW","5","1e-08",0.074,0.049,-0.022,0.169,0.191
"GRAPPLE","5","0.01",-0.012,0.062,-0.133,0.109,0.242
"GRAPPLE","5","1e-04",0.002,0.062,-0.12,0.124,0.244
"GRAPPLE","5","1e-06",0.038,0.061,-0.081,0.158,0.239
"GRAPPLE","5","1e-08",0.051,0.063,-0.073,0.174,0.247
"MVMR-Egger","5","0.01",0.047,0.04,-0.031,0.124,0.155
"MVMR-Egger","5","1e-04",0.053,0.044,-0.034,0.14,0.174
"MVMR-Egger","5","1e-06",0.073,0.049,-0.023,0.169,0.192
"MVMR-Egger","5","1e-08",0.073,0.049,-0.022,0.169,0.191
"FLOW-MR","5","0.01",0.012,0.048,-0.084,0.108,0.192
"FLOW-MR","5","1e-04",0.012,0.049,-0.082,0.109,0.191
"FLOW-MR","5","1e-06",0.031,0.049,-0.063,0.125,0.188
"FLOW-MR","5","1e-08",0.034,0.05,-0.062,0.134,0.196
"MVMR-Horse","5","0.01",-0.006,0.021,-0.048,0.036,0.084
"MVMR-Horse","5","1e-04",-0.002,0.022,-0.045,0.041,0.086
"MVMR-Horse","5","1e-06",0.011,0.023,-0.035,0.057,0.092
"MVMR-Horse","5","1e-08",0.022,0.025,-0.027,0.07,0.097
"MVMR-Robust","5","0.01",-0.01,0.018,-0.046,0.026,0.072
"MVMR-Robust","5","1e-04",-0.005,0.019,-0.043,0.033,0.076
"MVMR-Robust","5","1e-06",0.008,0.019,-0.03,0.046,0.076
"MVMR-Robust","5","1e-08",0.018,0.021,-0.023,0.058,0.081
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.026,0.041,-0.054,0.106,0.16
"MVMR-IVW","5","1e-04",0.023,0.046,-0.067,0.112,0.179
"MVMR-IVW","5","1e-06",0.027,0.05,-0.071,0.125,0.196
"MVMR-IVW","5","1e-08",0.033,0.049,-0.064,0.13,0.194
"GRAPPLE","5","0.01",-0.015,0.065,-0.143,0.112,0.255
"GRAPPLE","5","1e-04",-0.027,0.061,-0.147,0.093,0.24
"GRAPPLE","5","1e-06",-0.007,0.059,-0.124,0.109,0.233
"GRAPPLE","5","1e-08",-0.025,0.062,-0.147,0.098,0.245
"MVMR-Egger","5","0.01",0.024,0.041,-0.057,0.104,0.161
"MVMR-Egger","5","1e-04",0.021,0.046,-0.069,0.111,0.18
"MVMR-Egger","5","1e-06",0.026,0.05,-0.073,0.124,0.197
"MVMR-Egger","5","1e-08",0.032,0.05,-0.065,0.129,0.194
"FLOW-MR","5","0.01",-0.018,0.042,-0.101,0.064,0.165
"FLOW-MR","5","1e-04",-0.019,0.043,-0.102,0.063,0.165
"FLOW-MR","5","1e-06",-0.013,0.044,-0.1,0.074,0.174
"FLOW-MR","5","1e-08",-0.016,0.045,-0.104,0.073,0.177
"MVMR-Horse","5","0.01",-0.014,0.021,-0.056,0.029,0.085
"MVMR-Horse","5","1e-04",-0.018,0.021,-0.059,0.026,0.085
"MVMR-Horse","5","1e-06",-0.011,0.023,-0.056,0.035,0.091
"MVMR-Horse","5","1e-08",-0.016,0.024,-0.061,0.034,0.095
"MVMR-Robust","5","0.01",-0.015,0.02,-0.053,0.024,0.077
"MVMR-Robust","5","1e-04",-0.019,0.021,-0.06,0.021,0.081
"MVMR-Robust","5","1e-06",-0.012,0.021,-0.054,0.03,0.084
"MVMR-Robust","5","1e-08",-0.02,0.023,-0.065,0.025,0.09
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.003,0.035,-0.071,0.065,0.136
"MVMR-IVW","5","1e-04",-0.006,0.038,-0.081,0.069,0.15
"MVMR-IVW","5","1e-06",-0.016,0.042,-0.098,0.066,0.164
"MVMR-IVW","5","1e-08",0.01,0.041,-0.07,0.09,0.16
"GRAPPLE","5","0.01",0.025,0.04,-0.053,0.103,0.156
"GRAPPLE","5","1e-04",0.024,0.038,-0.05,0.098,0.148
"GRAPPLE","5","1e-06",0.016,0.038,-0.058,0.089,0.147
"GRAPPLE","5","1e-08",0.013,0.039,-0.063,0.09,0.153
"MVMR-Egger","5","0.01",-0.009,0.035,-0.077,0.06,0.137
"MVMR-Egger","5","1e-04",-0.013,0.038,-0.088,0.062,0.15
"MVMR-Egger","5","1e-06",-0.024,0.042,-0.106,0.059,0.165
"MVMR-Egger","5","1e-08",0.003,0.041,-0.078,0.084,0.162
"FLOW-MR","5","0.01",0.011,0.036,-0.059,0.082,0.141
"FLOW-MR","5","1e-04",0.011,0.034,-0.058,0.078,0.136
"FLOW-MR","5","1e-06",0.009,0.036,-0.061,0.081,0.142
"FLOW-MR","5","1e-08",0.009,0.038,-0.063,0.084,0.147
"MVMR-Horse","5","0.01",0.018,0.019,-0.019,0.057,0.076
"MVMR-Horse","5","1e-04",0.017,0.02,-0.021,0.055,0.076
"MVMR-Horse","5","1e-06",0.013,0.021,-0.028,0.053,0.081
"MVMR-Horse","5","1e-08",0.015,0.022,-0.028,0.057,0.085
"MVMR-Robust","5","0.01",0.013,0.018,-0.023,0.049,0.072
"MVMR-Robust","5","1e-04",0.014,0.019,-0.023,0.051,0.074
"MVMR-Robust","5","1e-06",0.009,0.02,-0.03,0.047,0.077
"MVMR-Robust","5","1e-08",0.008,0.021,-0.033,0.048,0.081
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.021,0.039,-0.055,0.097,0.152
"MVMR-IVW","5","1e-04",0.031,0.043,-0.054,0.117,0.171
"MVMR-IVW","5","1e-06",0.023,0.048,-0.07,0.117,0.187
"MVMR-IVW","5","1e-08",0.049,0.047,-0.043,0.141,0.184
"GRAPPLE","5","0.01",-0.007,0.049,-0.104,0.09,0.194
"GRAPPLE","5","1e-04",0.019,0.048,-0.076,0.114,0.19
"GRAPPLE","5","1e-06",0.01,0.049,-0.087,0.107,0.194
"GRAPPLE","5","1e-08",0.01,0.05,-0.087,0.108,0.195
"MVMR-Egger","5","0.01",0.019,0.039,-0.058,0.095,0.153
"MVMR-Egger","5","1e-04",0.029,0.044,-0.056,0.114,0.17
"MVMR-Egger","5","1e-06",0.022,0.048,-0.072,0.116,0.188
"MVMR-Egger","5","1e-08",0.047,0.047,-0.045,0.139,0.184
"FLOW-MR","5","0.01",0.044,0.045,-0.044,0.133,0.177
"FLOW-MR","5","1e-04",0.055,0.046,-0.032,0.147,0.179
"FLOW-MR","5","1e-06",0.053,0.046,-0.037,0.144,0.181
"FLOW-MR","5","1e-08",0.05,0.047,-0.043,0.143,0.186
"MVMR-Horse","5","0.01",-0.004,0.022,-0.047,0.04,0.087
"MVMR-Horse","5","1e-04",0.009,0.022,-0.034,0.051,0.085
"MVMR-Horse","5","1e-06",0.005,0.023,-0.041,0.052,0.093
"MVMR-Horse","5","1e-08",0.006,0.024,-0.041,0.052,0.093
"MVMR-Robust","5","0.01",-0.004,0.023,-0.05,0.042,0.092
"MVMR-Robust","5","1e-04",0.007,0.024,-0.04,0.054,0.094
"MVMR-Robust","5","1e-06",0.003,0.025,-0.046,0.052,0.098
"MVMR-Robust","5","1e-08",0.003,0.026,-0.047,0.054,0.101
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.051,0.039,-0.026,0.128,0.154
"MVMR-IVW","5","1e-04",0.051,0.044,-0.034,0.137,0.171
"MVMR-IVW","5","1e-06",0.054,0.048,-0.039,0.147,0.186
"MVMR-IVW","5","1e-08",0.056,0.047,-0.035,0.148,0.183
"GRAPPLE","5","0.01",0.065,0.057,-0.048,0.177,0.225
"GRAPPLE","5","1e-04",0.047,0.058,-0.066,0.16,0.226
"GRAPPLE","5","1e-06",0.038,0.055,-0.07,0.145,0.215
"GRAPPLE","5","1e-08",0.038,0.055,-0.069,0.146,0.215
"MVMR-Egger","5","0.01",0.053,0.039,-0.023,0.129,0.152
"MVMR-Egger","5","1e-04",0.054,0.043,-0.031,0.138,0.169
"MVMR-Egger","5","1e-06",0.058,0.047,-0.034,0.15,0.184
"MVMR-Egger","5","1e-08",0.059,0.046,-0.032,0.149,0.181
"FLOW-MR","5","0.01",0.019,0.047,-0.072,0.11,0.182
"FLOW-MR","5","1e-04",0.018,0.047,-0.074,0.11,0.184
"FLOW-MR","5","1e-06",0.013,0.046,-0.078,0.106,0.184
"FLOW-MR","5","1e-08",0.015,0.049,-0.082,0.11,0.192
"MVMR-Horse","5","0.01",0.02,0.022,-0.024,0.063,0.087
"MVMR-Horse","5","1e-04",0.018,0.023,-0.027,0.065,0.092
"MVMR-Horse","5","1e-06",0.018,0.023,-0.028,0.063,0.091
"MVMR-Horse","5","1e-08",0.02,0.026,-0.03,0.07,0.1
"MVMR-Robust","5","0.01",0.016,0.023,-0.03,0.062,0.092
"MVMR-Robust","5","1e-04",0.015,0.024,-0.033,0.062,0.095
"MVMR-Robust","5","1e-06",0.012,0.025,-0.037,0.061,0.098
"MVMR-Robust","5","1e-08",0.01,0.027,-0.043,0.062,0.105
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.01,0.036,-0.062,0.081,0.143
"MVMR-IVW","5","1e-04",0.003,0.041,-0.077,0.083,0.16
"MVMR-IVW","5","1e-06",0.011,0.045,-0.077,0.099,0.176
"MVMR-IVW","5","1e-08",0.031,0.044,-0.055,0.117,0.172
"GRAPPLE","5","0.01",0.012,0.052,-0.091,0.115,0.206
"GRAPPLE","5","1e-04",-0.008,0.053,-0.112,0.096,0.208
"GRAPPLE","5","1e-06",0.004,0.055,-0.104,0.112,0.216
"GRAPPLE","5","1e-08",0.032,0.056,-0.077,0.141,0.218
"MVMR-Egger","5","0.01",0.011,0.036,-0.061,0.082,0.143
"MVMR-Egger","5","1e-04",0.004,0.041,-0.076,0.084,0.16
"MVMR-Egger","5","1e-06",0.011,0.045,-0.077,0.099,0.176
"MVMR-Egger","5","1e-08",0.03,0.044,-0.056,0.116,0.172
"FLOW-MR","5","0.01",0.029,0.049,-0.067,0.127,0.194
"FLOW-MR","5","1e-04",0.018,0.049,-0.079,0.115,0.194
"FLOW-MR","5","1e-06",0.022,0.049,-0.074,0.119,0.193
"FLOW-MR","5","1e-08",0.024,0.051,-0.074,0.126,0.2
"MVMR-Horse","5","0.01",-0.005,0.023,-0.05,0.04,0.09
"MVMR-Horse","5","1e-04",-0.014,0.024,-0.061,0.034,0.095
"MVMR-Horse","5","1e-06",0.001,0.025,-0.049,0.05,0.099
"MVMR-Horse","5","1e-08",0.01,0.027,-0.043,0.063,0.106
"MVMR-Robust","5","0.01",-0.001,0.021,-0.043,0.041,0.084
"MVMR-Robust","5","1e-04",-0.008,0.023,-0.053,0.037,0.09
"MVMR-Robust","5","1e-06",-0.004,0.024,-0.051,0.044,0.095
"MVMR-Robust","5","1e-08",0.007,0.026,-0.044,0.057,0.101
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.019,0.039,-0.058,0.096,0.154
"MVMR-IVW","5","1e-04",0.022,0.044,-0.064,0.108,0.172
"MVMR-IVW","5","1e-06",0.023,0.048,-0.072,0.118,0.19
"MVMR-IVW","5","1e-08",0.023,0.047,-0.07,0.115,0.185
"GRAPPLE","5","0.01",-0.019,0.064,-0.145,0.107,0.252
"GRAPPLE","5","1e-04",-0.014,0.063,-0.138,0.109,0.247
"GRAPPLE","5","1e-06",-0.005,0.064,-0.131,0.12,0.251
"GRAPPLE","5","1e-08",0.01,0.063,-0.113,0.133,0.246
"MVMR-Egger","5","0.01",0.02,0.039,-0.057,0.097,0.154
"MVMR-Egger","5","1e-04",0.023,0.044,-0.063,0.109,0.172
"MVMR-Egger","5","1e-06",0.025,0.048,-0.07,0.12,0.19
"MVMR-Egger","5","1e-08",0.023,0.047,-0.069,0.116,0.185
"FLOW-MR","5","0.01",-0.01,0.05,-0.108,0.087,0.195
"FLOW-MR","5","1e-04",0.008,0.051,-0.092,0.109,0.201
"FLOW-MR","5","1e-06",0.027,0.05,-0.069,0.126,0.195
"FLOW-MR","5","1e-08",0.023,0.052,-0.079,0.124,0.203
"MVMR-Horse","5","0.01",-0.02,0.023,-0.063,0.024,0.087
"MVMR-Horse","5","1e-04",-0.014,0.025,-0.062,0.037,0.099
"MVMR-Horse","5","1e-06",-0.008,0.026,-0.06,0.043,0.103
"MVMR-Horse","5","1e-08",-0.003,0.028,-0.058,0.051,0.109
"MVMR-Robust","5","0.01",-0.013,0.026,-0.063,0.038,0.101
"MVMR-Robust","5","1e-04",-0.009,0.027,-0.062,0.045,0.107
"MVMR-Robust","5","1e-06",-0.004,0.029,-0.061,0.053,0.114
"MVMR-Robust","5","1e-08",-0.003,0.031,-0.064,0.059,0.123
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.031,0.04,-0.048,0.111,0.159
"MVMR-IVW","5","1e-04",0.033,0.045,-0.055,0.121,0.176
"MVMR-IVW","5","1e-06",0.037,0.049,-0.059,0.133,0.192
"MVMR-IVW","5","1e-08",0.025,0.049,-0.071,0.122,0.193
"GRAPPLE","5","0.01",-0.077,0.059,-0.193,0.038,0.231
"GRAPPLE","5","1e-04",-0.059,0.059,-0.175,0.058,0.233
"GRAPPLE","5","1e-06",-0.054,0.061,-0.172,0.065,0.237
"GRAPPLE","5","1e-08",-0.066,0.06,-0.184,0.053,0.237
"MVMR-Egger","5","0.01",0.032,0.04,-0.047,0.111,0.158
"MVMR-Egger","5","1e-04",0.034,0.045,-0.054,0.122,0.176
"MVMR-Egger","5","1e-06",0.037,0.049,-0.059,0.134,0.193
"MVMR-Egger","5","1e-08",0.026,0.049,-0.071,0.123,0.194
"FLOW-MR","5","0.01",-0.06,0.048,-0.156,0.031,0.187
"FLOW-MR","5","1e-04",-0.057,0.049,-0.153,0.039,0.192
"FLOW-MR","5","1e-06",-0.045,0.047,-0.14,0.046,0.186
"FLOW-MR","5","1e-08",-0.046,0.049,-0.139,0.05,0.189
"MVMR-Horse","5","0.01",-0.006,0.025,-0.054,0.041,0.095
"MVMR-Horse","5","1e-04",-0.007,0.025,-0.056,0.043,0.099
"MVMR-Horse","5","1e-06",-0.007,0.026,-0.058,0.044,0.102
"MVMR-Horse","5","1e-08",-0.011,0.028,-0.065,0.043,0.108
"MVMR-Robust","5","0.01",-0.004,0.026,-0.055,0.046,0.101
"MVMR-Robust","5","1e-04",-0.005,0.028,-0.059,0.049,0.108
"MVMR-Robust","5","1e-06",-0.008,0.029,-0.064,0.048,0.112
"MVMR-Robust","5","1e-08",-0.014,0.03,-0.073,0.044,0.117
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
